,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
922,NYSE,KBR,"KBR, Inc.",kbr,stock,['common'],403000000.0,USD,49.83,100,1,false,0,USD,-1.248513674197389,1020352,6420178258.182521,17.00218370410809,2.9308,98.04040813568486,1.24851367419738,0.5140211092063627,1.388889,Technology services,Technology Services,america
923,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],402055016.99999994,USD,22.17,100,1,false,0,USD,-0.5829596412556008,65137,328008773.41389436,,-5.580510649999999,-487.34147097537993,0.0,0.556771703685342,1.5,Communications,Communications,america
924,NYSE,JLL,Jones Lang LaSalle Incorporated,jones-lang-lasalle,stock,['common'],401400000.0,USD,293.63,100,1,false,0,USD,-1.1080425703893373,744050,13912551018.220732,25.238087052190057,11.6344,46.95279837314168,0.0,1.45719179624814,1.333333,Finance,Finance,america
925,NYSE,AD,"Array Digital Infrastructure, Inc.",us-cellular,stock,['common'],401000000.0,USD,76.09,100,1,false,0,USD,-0.02627775587964265,284495,6543740051.986336,,-0.305,-137.00109183549677,0.0,0.47279919325246356,1.3,Communications,Communications,america
926,NASDAQ,TMDX,"TransMedics Group, Inc.",transmedics,stock,['common'],400575000.0,USD,129.74,100,1,false,0,USD,-1.7418963950317958,876387,4422882422.666617,67.09070224428586,1.9338,5316.806722689075,0.0,0.5552250947219572,1.35,Health technology,Health Technology,america
927,NYSE,HUBB,Hubbell Inc,hubbell,stock,['common'],399600000.0,USD,437.67,100,1,false,0,USD,-1.414573713255991,473414,23257787511.7413,28.416439423451504,15.402,13.853591466524726,1.16679806284492,0.9009554908035414,1.7,Producer manufacturing,Producer Manufacturing,america
928,NASDAQ,HSII,"Heidrick & Struggles International, Inc.",heidrick-and-struggles,stock,['common'],399527000.0,USD,47.93,100,1,false,0,USD,-3.3279548204921316,74218,993891055.2442516,30.163624921334172,1.589,-14.579077518546399,1.21016538926987,0.5957251435373478,1.5,Commercial services,Commercial Services,america
929,NYSE,HUN,Huntsman Corporation,huntsman,stock,['common'],399000000.0,USD,10.18,100,1,false,0,USD,0.4440059200789337,5844039,1768796651.0729783,,-1.799,-259.2252396166134,9.86193293885602,0.91828576173959,1.888889,Process industries,Process Industries,america
930,NASDAQ,PCTY,Paylocity Holding Corporation,paylocity,stock,['common'],398070000.0,USD,171.64,100,1,false,0,USD,-1.2030161745236883,647514,9467941720.80861,42.7326594632276,4.0166,10.625757408835534,0.0,0.9397314965789434,1.386364,Technology services,Technology Services,america
931,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],396194000.0,USD,111.12,100,1,false,0,USD,-2.019222290803273,811692,6001901070.088352,25.23561874049009,4.4033,55.43436054926046,0.264526937659818,0.6408009071878723,1.0,Industrial services,Industrial Services,america
932,NASDAQ,UPB,"Upstream Bio, Inc.",upstream-bio,stock,['common'],393581000.0,USD,18.62,100,1,false,0,USD,0.3232758620689778,525569,1003793513.5646553,,-2.0505,,0.0,1.0291121191365442,1.0,Health technology,Health Technology,america
933,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],393000000.0,USD,36.35,100,1,false,0,USD,0.7483370288248424,23862382,67766471572.47921,22.336241858178692,1.6274,-10.714873539254953,1.38580931263858,1.4477612077035282,1.392857,Transportation,Transportation,america
934,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],392756000.0,USD,12.25,100,1,false,0,USD,5.694564279551339,34332479,4527884252.847282,,-0.4639,-179.87258953168043,0.0,1.3092130802228952,1.147059,Technology services,Technology Services,america
935,NASDAQ,UDMY,"Udemy, Inc.",udemy,stock,['common'],392179000.0,USD,6.83,100,1,false,0,USD,-3.1205673758865213,1445939,1026847318.8992907,,-0.207,63.45338983050848,0.0,0.7179335194312734,1.4,Technology services,Technology Services,america
936,NASDAQ,OCUL,"Ocular Therapeutix, Inc.",ocular-therapeutix,stock,['common'],391134000.0,USD,12.65,100,1,false,0,USD,1.2000000000000028,1481866,2201039583.6,,-1.2776,5.67737172388335,0.0,0.6128495062413946,1.041667,Health technology,Health Technology,america
937,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],390845000.0,USD,5.84,100,1,false,0,USD,0.5163511187607616,70298468,2164906585.473322,,-1.4386,-74.14356615421865,0.0,0.7217981680796561,1.333333,Technology services,Technology Services,america
938,NASDAQ,ICLR,ICON plc,icon,stock,['common'],390396000.003781,USD,175.36,100,1,false,0,USD,-0.527539849112246,1057440,13638120701.182825,18.024462945832052,9.729,13.25564881319628,0.0,0.9293046007977445,1.315789,Commercial services,Commercial Services,america
939,NASDAQ,PRVA,"Privia Health Group, Inc.",privia-health,stock,['common'],390127000.0,USD,20.71,100,1,false,0,USD,-1.4747859181731624,715091,2541736687.1422453,177.15996578272026,0.1169,-2.0938023450586285,0.0,0.5253356614618282,1.113636,Finance,Finance,america
940,NYSE,MAS,Masco Corporation,masco,stock,['common'],390000000.0,USD,73.57,100,1,false,0,USD,-1.4335476956055833,2144400,15402883418.044342,19.538428852180378,3.7654,-8.062310772536382,1.60771704180064,0.7344003623096582,1.714286,Producer manufacturing,Producer Manufacturing,america
941,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],389952200.0,USD,11.42,100,1,false,0,USD,-1.2110726643598664,1993544,5726346755.941176,41.361825425570444,0.2761,282.94036061026355,1.98961937716263,1.114202105261746,1.0,Consumer services,Consumer Services,america
942,NYSE,TALO,"Talos Energy, Inc.",talos-energy,stock,['common'],389910000.0,USD,8.34,100,1,false,0,USD,0.36101083032490205,2106899,1456647960.866426,,-0.9728,-3676.470588235294,0.0,0.7200238210471515,1.233333,Energy minerals,Energy Minerals,america
943,NASDAQ,GERN,Geron Corporation,geron,stock,['common'],389851000.0,USD,1.45,100,1,false,0,USD,1.3986013986014,7675098,925124746.3286713,,-0.1325,63.14325452016689,0.0,0.5473566264514803,1.5,Health technology,Health Technology,america
944,NYSE,MH,"McGraw Hill, Inc.",,stock,['common'],389830000.0,USD,13.31,100,1,false,0,USD,-5.803255484784149,620805,2542230364.3,,-0.4494,55.5313675044528,0.0,0.5067989122524099,,Commercial services,Commercial Services,america
945,NYSE,AIT,"Applied Industrial Technologies, Inc.",applied-industrial-technologies,stock,['common'],388417000.0,USD,273.04,100,1,false,0,USD,-0.9720005802988563,443215,10398630288.999855,,,,0.60206006093138,1.3841376695683023,1.222222,Distribution services,Distribution Services,america
946,NYSE,DOCN,"DigitalOcean Holdings, Inc.",digitalocean,stock,['common'],387745000.0,USD,30.54,100,1,false,0,USD,-3.8110236220472467,3314906,2780285203.829291,23.986804901036756,1.2732,78.14467608786904,0.0,0.5716241189798211,1.461538,Technology services,Technology Services,america
947,NYSE,NBR,Nabors Industries Ltd.,nabors-industries,stock,['common'],387355000.0,USD,33.57,100,1,false,0,USD,-5.887300252312872,639538,528289381.8544996,,-14.0577,17.149255930455283,0.0,1.2304382524082065,2.2,Industrial services,Industrial Services,america
948,NYSE,TNL,Travel Leisure Co.,travel-leisure-co,stock,['common'],387000000.0,USD,60.72,100,1,false,0,USD,-1.380542471983111,432581,3941965432.5743055,10.502646417822673,5.7814,4.133719987751937,3.44323534188728,0.5997226126428632,1.272727,Consumer services,Consumer Services,america
949,NYSE,BXC,Bluelinx Holdings Inc.,bluelinx,stock,['common'],386765000.0,USD,77.6,100,1,false,0,USD,-1.4227642276422823,112848,612451490.9451218,22.955863211454265,3.3804,-21.158690176322427,0.0,0.856889023880937,1.25,Distribution services,Distribution Services,america
950,NASDAQ,TENB,"Tenable Holdings, Inc.",tenable-holdings,stock,['common'],386514000.0,USD,29.1,100,1,false,0,USD,-5.119008803390936,1573271,3523863434.4864693,,-0.3748,33.65197380067267,0.0,0.8774123148730737,1.480769,Technology services,Technology Services,america
951,NYSE,CAVA,"CAVA Group, Inc.",cava,stock,['common'],385783000.0,USD,68.93,100,1,false,0,USD,-2.1575585521646503,12334223,7972441078.023279,58.06098382749327,1.1872,226.42287599670055,0.0,1.559115945920815,1.404762,Consumer services,Consumer Services,america
952,NASDAQ,CVCO,"Cavco Industries, Inc.",cavco-industries,stock,['common'],385660000.0,USD,483.35,100,1,false,0,USD,-2.4579742901539667,180504,3826994612.184631,20.952814443938706,23.0685,34.405187783306346,0.0,1.7484496777305722,1.5,Consumer durables,Consumer Durables,america
953,NYSE,GVA,Granite Construction Incorporated,granite-construction,stock,['common'],385301000.0,USD,110.8,100,1,false,0,USD,-0.44029113127864955,429815,4851506091.530235,37.04322824378991,2.9911,92.3289609053498,0.467247731152844,0.46557437068955243,1.0,Industrial services,Industrial Services,america
954,NASDAQ,BWIN,"The Baldwin Insurance Group, Inc.",brp-group,stock,['common'],383702000.0,USD,33.19,100,1,false,0,USD,-2.9248318221702254,2024325,3938780228.226967,,-0.2875,64.18784255107126,0.0,1.5342411288261575,1.55,Finance,Finance,america
955,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],381143000.0,USD,54.14,100,1,false,0,USD,2.6934749620637364,514573,2285471627.6528835,,-2.3282,48.06023424428333,0.0,0.6279373567282577,1.125,Health technology,Health Technology,america
956,NYSE,RHI,Robert Half Inc.,robert-half-international,stock,['common'],380547000.0,USD,36.25,100,1,false,0,USD,-1.1183851609383433,2332855,3688026231.5875616,20.70600331296053,1.7507,-41.73267656260401,6.11020185488271,1.1421185908073272,2.192308,Commercial services,Commercial Services,america
957,NASDAQ,AVIR,"Atea Pharmaceuticals, Inc.",atea-pharmaceuticals,stock,['common'],379713000.0,USD,3.49,100,1,false,0,USD,-0.28571428571427965,308642,276957855.48285717,,-1.6123,23.242085217805275,0.0,0.9727920059103412,1.5,Health technology,Health Technology,america
958,NYSE,MUR,Murphy Oil Corporation,murphy-oil,stock,['common'],379631000.0,USD,23.22,100,1,false,0,USD,-0.12903225806452104,2483327,3314232663.6541934,12.04981837052413,1.927,-49.238712396607134,5.37634408602151,0.9274872900925952,2.0,Energy minerals,Energy Minerals,america
959,NYSE,ENVA,"Enova International, Inc.",enova-international,stock,['common'],379443000.0,USD,110.09,100,1,false,0,USD,-0.16323569420512615,212463,2753638513.744083,11.68919421114662,9.4181,57.21201195185872,0.0,0.6912717678718363,1.125,Finance,Finance,america
960,NASDAQ,ARRY,"Array Technologies, Inc.",array-technologies,stock,['common'],378770000.0,USD,6.08,100,1,false,0,USD,1.3333333333333344,9006990,928566645.1733333,,-1.7516,-1698.1751824817518,0.0,1.1046833277675974,1.590909,Electronic technology,Electronic Technology,america
961,NYSE,OLO,Olo Inc.,olo,stock,['common'],377444000.0,USD,10.19,100,1,false,0,USD,-0.09803921568627243,3960629,1729252821.3617644,,-0.0075,94.9528936742934,0.0,0.7060093116751955,2.0,Technology services,Technology Services,america
962,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],376974000.00365096,USD,15.78,100,1,false,0,USD,8.082191780821917,1554602,865800147.8342466,,-3.9207,33.766365402483316,0.0,1.7929534689614504,1.071429,Health technology,Health Technology,america
963,NASDAQ,CRCT,"Cricut, Inc.",cricut,stock,['common'],376941000.0,USD,5.66,100,1,false,0,USD,0.1769911504424741,531662,1202559836.0212388,16.91066626829997,0.3347,7.551413881748078,3.53982300884956,0.5990281012370132,2.75,Distribution services,Distribution Services,america
964,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],376800000.0,USD,78.87,100,1,false,0,USD,-1.2643965948923273,1821713,11956692070.10228,40.54595928439235,1.9452,60.12512347711556,0.500751126690035,0.5810114675032338,1.346154,Producer manufacturing,Producer Manufacturing,america
965,NYSE,TEX,Terex Corporation,terex,stock,['common'],374000000.0,USD,51.78,100,1,false,0,USD,-1.4840182648401847,802243,3396768009.8515983,19.30576786846128,2.6821,-63.26947042631572,1.2937595129376,0.9516716232711692,1.923077,Producer manufacturing,Producer Manufacturing,america
966,NASDAQ,LOPE,"Grand Canyon Education, Inc.",grand-canyon-education,stock,['common'],373899000.0,USD,196.1,100,1,false,0,USD,-0.9595959595959624,198307,5507902196.938889,23.769120748587913,8.2502,11.685393258426966,0.0,0.4888477380558845,1.166667,Commercial services,Commercial Services,america
967,NASDAQ,SLRC,SLR Investment Corp.,slr-investment,stock,['common'],372781000.0,USD,16.34,100,1,false,0,USD,-1.2091898428053163,118880,891422770.5755744,10.036855036855037,1.628,-12.642197896544324,9.91535671100363,0.6947983635300994,1.833333,Miscellaneous,Miscellaneous,america
968,NYSE,MWA,MUELLER WATER PRODUCTS,mueller-water-products,stock,['common'],372000000.0,USD,26.56,100,1,false,0,USD,-3.030303030303037,733290,4151155746.9090905,28.04942443763861,0.9469,20.56277056277056,0.967506389193136,0.4553486467025056,1.666667,Producer manufacturing,Producer Manufacturing,america
969,NYSE,AYI,Acuity Inc.,acuity-brands,stock,['common'],371800000.0,USD,319.62,100,1,false,0,USD,-2.495424039048202,249145,9794701034.572056,25.18517351152016,12.6908,3.232628890298854,0.201342281879195,0.99398807669122,1.5,Producer manufacturing,Producer Manufacturing,america
970,NASDAQ,APLS,"Apellis Pharmaceuticals, Inc.",apellis-pharmaceuticals,stock,['common'],371466000.0,USD,27.62,100,1,false,0,USD,3.912716328066226,3643147,3488127286.3513923,,-1.8239,33.448879807341456,0.0,1.14231067803233,1.428571,Health technology,Health Technology,america
971,NASDAQ,PRTA,Prothena Corporation plc,prothena-corporation,stock,['common'],371435000.00359803,USD,8.06,100,1,false,0,USD,0.12422360248446938,590370,433869640.80248445,,-5.6286,-457.6736351927077,0.0,0.44821668794614683,1.5625,Health technology,Health Technology,america
972,NYSE,RAMP,"LiveRamp Holdings, Inc.",liveramp-holdings,stock,['common'],371112000.0,USD,25.8,100,1,false,0,USD,-1.413832632785636,838324,1692619917.4321742,120.11173184357543,0.2148,155.71428571428567,0.0,1.049614953961873,1.444444,Technology services,Technology Services,america
973,NYSE,BURL,"Burlington Stores, Inc.",burlington,stock,['common'],371092000.0,USD,281.33,100,1,false,0,USD,-2.0881912783210943,727080,17748168799.82908,34.53045794312226,8.1473,36.32226219359156,0.0,0.8207905612472115,1.111111,Retail trade,Retail Trade,america
974,NYSE,FDS,FactSet Research Systems Inc.,factset-research-systems,stock,['common'],370567000.0,USD,374.96,100,1,false,0,USD,-0.3296119085592794,275579,14176028491.545137,27.064912192058667,13.8541,4.469362209118198,1.1217437533227,0.5886788599694146,2.159091,Technology services,Technology Services,america
975,NASDAQ,QLYS,"Qualys, Inc.",qualys,stock,['common'],370031000.0,USD,129.16,100,1,false,0,USD,-2.284763201694666,236618,4662143421.667725,25.730108769273674,5.0198,10.590205106739212,0.0,0.543524351759842,1.96,Technology services,Technology Services,america
976,NYSE,UGI,UGI Corporation,ugi,stock,['common'],370000000.0,USD,35.75,100,1,false,0,USD,-0.5009741163373218,1183038,7683540557.946006,18.843558928947925,1.8972,-39.19425659433992,4.17478430281102,0.6317366839471092,1.0,Distribution services,Distribution Services,america
977,NYSE,SPR,"Spirit Aerosystems Holdings, Inc.",spirit-aerosystems-holdings,stock,['common'],369600000.0,USD,40.89,100,1,false,0,USD,0.17148456638902568,691531,4801272492.404214,,-20.022,-94.31477401760496,0.0,1.123086554991015,2.0,Electronic technology,Electronic Technology,america
978,NASDAQ,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",ollies-bargain-outlet,stock,['common'],369508000.0,USD,131.9,100,1,false,0,USD,-2.469683525584149,678549,8090894277.290743,40.56215019373886,3.2518,2.351200780586069,0.0,0.8927537444598335,1.352941,Retail trade,Retail Trade,america
979,NYSE,TDW,Tidewater Inc.,tidewater,stock,['common'],369426000.0,USD,55.84,100,1,false,0,USD,-0.6759160441124074,863622,2763652756.459623,14.482078946003424,3.8558,27.71778734680357,0.0,0.6163770698440347,1.777778,Transportation,Transportation,america
980,NYSE,WTS,"Watts Water Technologies, Inc.",watts-water-technologies,stock,['common'],369300000.0,USD,274.42,100,1,false,0,USD,-1.0278789627438836,159424,9156980457.403109,29.51228692799914,9.2985,12.780176596157592,0.652793306163667,0.5072477140699005,1.818182,Producer manufacturing,Producer Manufacturing,america
981,NYSE,TDC,Teradata Corporation,teradata,stock,['common'],369000000.0,USD,21.17,100,1,false,0,USD,-1.1209715086408147,786250,2000564986.1569362,18.699761505167388,1.1321,80.9044423138383,0.0,0.5909279760072345,1.875,Technology services,Technology Services,america
982,NYSE,SPHR,Sphere Entertainment Co.,madison-square-garden,stock,['common'],368927000.0,USD,39.38,100,1,false,0,USD,-1.055276381909534,618222,1417656967.6472363,,-1.5279,-114.44399277753095,0.0,0.6854863031804014,1.4,Consumer services,Consumer Services,america
983,NYSE,LEG,"Leggett & Platt, Incorporated",legget-platt,stock,['common'],368800000.0,USD,9.4,100,1,false,0,USD,-0.634249471458779,1308182,1272299098.9217758,9.170731707317074,1.025,,2.11416490486258,0.5733304664954686,2.0,Consumer durables,Consumer Durables,america
984,NASDAQ,TER,"Teradyne, Inc.",teradyne,stock,['common'],367890000.0,USD,111.82,100,1,false,0,USD,-1.9208841329708026,2430956,17787602693.164635,38.78733220021506,2.8829,-5.105332455562872,0.42101570037716,0.5160498330173895,1.6,Electronic technology,Electronic Technology,america
985,NYSE,ATEN,"A10 Networks, Inc.",a10-networks,stock,['common'],367383000.0,USD,17.36,100,1,false,0,USD,-4.299889746416765,760446,1252569413.5303195,25.36528345996493,0.6844,18.203799654576866,1.32304299889746,0.7743006387593856,1.357143,Technology services,Technology Services,america
986,NYSE,WAT,Waters Corporation,waters,stock,['common'],367215000.0,USD,293.52,100,1,false,0,USD,-1.1151163965906419,710932,17471521248.366272,26.461122379986477,11.0925,10.521596173965019,0.0,0.7508885043605869,1.657895,Health technology,Health Technology,america
987,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],366148465.84999996,USD,31.18,100,1,false,0,USD,1.036941023979262,1730312,9695473100.70901,80.73537027446919,0.3862,343.90804597701157,0.0,0.6958456816968238,1.166667,Technology services,Technology Services,america
