,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
352,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],89.63110667996013,19.02,100,1,false,0,USD,1.4941302027748193,544548,792918224.4941303,USD,,-2.9138,27.352963175347185,0.0,1.0260068394426702,Process industries,Process Industries,america,2.0
353,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],89.54827280779452,21.4,100,1,false,0,USD,-2.6387625113739843,882465,1553898089.0627842,USD,,-0.755,-17.03611843125097,0.0,0.8467751221515563,Technology services,Technology Services,america,1.277778
354,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],89.23602636075177,77.53,100,1,false,0,USD,0.31051882520377133,1640806,6949956040.46733,USD,16.244814147424886,4.7726,52.11958946898705,0.0,1.0153184559938901,Retail trade,Retail Trade,america,1.678571
355,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],88.98876404494382,75.69,100,1,false,0,USD,0.5045810649316099,694088,3860687364.005178,USD,23.30715935334873,3.2475,18.49594979201634,0.0,0.8805314691098867,Industrial services,Industrial Services,america,1.5
356,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],88.84120171673821,8.8,100,1,false,0,USD,-0.5649717514124173,289931,502180703.5480226,USD,22.437531871494137,0.3922,12.12121212121212,0.0,0.29547824956161994,Electronic technology,Electronic Technology,america,1.0
357,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],88.6531365313653,61.35,100,1,false,0,USD,-1.28720836685438,35102,927946330.3539823,USD,10.791177091395202,5.6852,34.97946295021249,0.0,0.7459892082126394,Finance,Finance,america,1.166667
358,NASDAQ,LZ,"LegalZoom.com, Inc.",legalzoom,stock,['common'],88.0701754385965,10.72,100,1,false,0,USD,0.4686035613870732,2155606,1932273306.7816308,USD,65.8072437077962,0.1629,50.83333333333333,0.0,0.543283721572858,Commercial services,Commercial Services,america,1.777778
359,NYSE,EVEX,"Eve Holding, Inc.",eve,stock,['common'],87.8048780487805,4.62,100,1,false,0,USD,4.524886877828059,2477789,1389921976.5339365,USD,,-0.6305,-30.781995436631398,0.0,2.7052360492154692,Electronic technology,Electronic Technology,america,1.25
360,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],87.42800724041467,113.9,100,1,false,0,USD,-1.0683575089029704,309360,1324294179.0836449,USD,38.92420203677124,2.9262,33.70801919122688,0.0,0.9164242745789131,Miscellaneous,Miscellaneous,america,1.0
361,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],87.0480675993905,135.03,100,1,false,0,USD,0.49866031557010077,742955,7434482107.825096,USD,28.304615771601057,4.7706,-10.39612328844311,0.0,0.7479735283887241,Retail trade,Retail Trade,america,1.6875
362,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],86.98985901558248,75.6,100,1,false,0,USD,0.06618133686300087,2661785,32915291404.96409,USD,84.00845685132303,0.8999094,108.31726042445815,0.153212678349133,0.663680974751332,Non-energy minerals,Non-Energy Minerals,america,1.184211
363,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],86.77248677248677,14.12,100,1,false,0,USD,-0.141442715700151,377826,568119171.6237622,USD,,-1.8953,9.833491912464314,0.0,0.5555996710746893,Technology services,Technology Services,america,1.5
364,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],86.7030965391621,20.5,100,1,false,0,USD,-2.4738344433872483,9673547,13741834466.912466,USD,,-0.1738,94.6736132393503,0.0,1.5092594061773728,Distribution services,Distribution Services,america,1.055556
365,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],86.69064748201438,25.95,100,1,false,0,USD,-0.5366040628593353,2835429,2234073232.4338827,USD,,-1.685,-7.222398981864471,0.0,0.7309406104583194,Health technology,Health Technology,america,1.222222
366,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],86.68885191347756,22.44,100,1,false,0,USD,-0.620017714791838,1886542,3975216402.653677,USD,75.91339648173208,0.2956,,0.0,0.7143698322940081,Health services,Health Services,america,1.076923
367,NYSE,EAF,GrafTech International Ltd.,graftech-international,stock,['common'],86.67055563657577,1.28,100,1,false,0,USD,-3.7593984962406046,861472,330433839.15789473,USD,,-0.8193,26.21577809798271,0.0,0.40986636304644664,Producer manufacturing,Producer Manufacturing,america,2.0
368,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],86.5038560411311,14.51,100,1,false,0,USD,-3.202134756504339,796574,1931724533.6264176,USD,,-1.2781,-48.478159851301115,0.0,0.6422236401159879,Technology services,Technology Services,america,1.5
369,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],86.40984483681113,34.84,100,1,false,0,USD,9.045383411580609,15175,88523188.3743349,USD,7.302146210596915,4.7712,-72.21248318317095,0.0,1.763940066721687,Industrial services,Industrial Services,america,1.0
370,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],86.29910080454331,78.73,100,1,false,0,USD,-0.40480708412396355,3349811,10208205788.272865,USD,,-2.3991,54.65439355850833,0.0,0.590185971397058,Retail trade,Retail Trade,america,1.527027
371,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],85.98130841121495,9.95,100,1,false,0,USD,3.9707419017763743,696558,112038555.40229884,USD,,-0.6744,-531.4606741573034,0.0,0.7021906220749744,Technology services,Technology Services,america,
372,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],85.83042973286877,1.6,100,1,false,0,USD,1.9108280254777086,36044,23559827.770700637,USD,,-0.0169,90.32073310423826,0.159235668789809,0.723384356642697,Finance,Finance,america,
373,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],85.33560711454173,1238.95,100,1,false,0,USD,0.6818034065791266,2765753,526462502323.20905,USD,52.79743971090211,23.4661,46.643877991013696,0.0,0.921651432289589,Technology services,Technology Services,america,1.472222
374,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],85.30101641907741,23.7,100,1,false,0,USD,0.4662992793556568,2903873,3374863603.8999577,USD,84.31163287086446,0.2811,,0.0,0.9379379920291809,Technology services,Technology Services,america,1.066667
375,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],85.0,1.48,100,1,false,0,USD,-5.732484076433126,1063747,239546011.79617834,USD,,-0.962,-59.37707090788601,0.0,0.3561043589740242,Producer manufacturing,Producer Manufacturing,america,2.0
376,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],84.78260869565219,5.1,100,1,false,0,USD,0.3937007874015664,251994,256251377.36220467,USD,22.993688007213706,0.2218,-49.34916647636447,0.0,1.381168957159723,Finance,Finance,america,
377,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],83.98305084745762,65.13,100,1,false,0,USD,2.5023607176581626,1753677,12206482419.479223,USD,55.91037857326808,1.1649,46.47302904564316,0.0,0.7534520604092849,Technology services,Technology Services,america,1.55
378,NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc.",arcutis-biotherapeutics,stock,['common'],83.58695652173915,16.89,100,1,false,0,USD,5.694618272841052,2007373,2025196660.2033794,USD,,-0.7444,65.90950723575747,0.0,0.9053956197729264,Health technology,Health Technology,america,1.125
379,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],83.26140567200989,59.45,100,1,false,0,USD,-1.1144377910844887,124470,806781903.3058884,USD,17.25238689457036,3.4459,36.709513607871145,1.03127079174983,1.9745201711345997,Process industries,Process Industries,america,
380,NASDAQ,LIND,Lindblad Expeditions Holdings Inc.,lindblad-expeditions,stock,['common'],83.17503392130257,13.5,100,1,false,0,USD,1.7332328560663184,465053,739653553.9939713,USD,,-0.3207,68.8035019455253,0.0,0.9701401932716242,Consumer services,Consumer Services,america,1.25
381,NYSE,TDS,"Telephone and Data Systems, Inc.",telephone-and-data-systems,stock,['common'],82.98479087452472,38.5,100,1,false,0,USD,-0.8243173621844417,1449238,4157999967.272025,USD,,-0.955,80.13685808773062,0.412158681092221,0.8782779948467062,Communications,Communications,america,1.25
382,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],82.98412698412699,28.82,100,1,false,0,USD,7.337057728119175,154963,837784518.4797021,USD,8.852166968701047,3.2557,,0.0,1.1662235213458574,Technology services,Technology Services,america,1.0
383,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],82.57142857142856,6.39,100,1,false,0,USD,-2.5914634146341453,18862857,11791673199.260672,USD,,-0.4695,2.875465453040965,0.0,0.8149651689722958,Technology services,Technology Services,america,1.5
384,NASDAQ,RAIL,"Freightcar America, Inc.",freightcar-america,stock,['common'],82.5531914893617,8.58,100,1,false,0,USD,-4.878048780487799,232553,164113209.9512195,USD,,-0.859,-23.15412186379928,0.0,0.8683445358477349,Producer manufacturing,Producer Manufacturing,america,1.0
385,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],82.053354890865,45.04,100,1,false,0,USD,0.2225189141077023,10963,2348846821.0253673,USD,3.9454435558047254,11.4157,,10.6809078771696,0.4870496245946066,Utilities,Utilities,america,
386,AMEX,SIF,"SIFCO Industries, Inc.",sifco-industries-inc,stock,['common'],81.57673649692403,6.7,100,1,false,0,USD,19.005328596802848,205820,41475601.456483126,USD,,-0.663,54.40165061898211,0.0,6.660992320214374,Electronic technology,Electronic Technology,america,
387,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],81.4385150812065,23.46,100,1,false,0,USD,1.2516184721622752,1559768,2927100014.258092,USD,33.098194130925506,0.7088,,0.0,0.4816187861240799,Health technology,Health Technology,america,1.0
388,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],81.31892207697364,248.28,100,1,false,0,USD,1.355323318092747,11535801,697377078293.5278,USD,57.19551245133497,4.3409,17.115877512478086,0.73481384715872,1.0861487080360253,Technology services,Technology Services,america,1.430233
389,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],80.7809268945384,148.62,100,1,false,0,USD,-3.355442840421379,2789150,28747685474.738197,USD,62.89196394566459,2.3631,-74.6494738084255,1.10222395630121,0.7518625523603399,Utilities,Utilities,america,1.653846
390,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],80.53324408746097,161.83,100,1,false,0,USD,-1.2147478940300211,385399,3346049182.3055186,USD,92.62778318356133,1.7471,121.544509256911,0.244170430960811,1.1933313227681643,Industrial services,Industrial Services,america,1.0
391,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],80.14705882352939,7.35,100,1,false,0,USD,-6.962025316455706,6553298,432832388.7911392,USD,,,,0.0,0.6569470591312281,Health technology,Health Technology,america,1.0
392,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],79.82124441388795,52.31,100,1,false,0,USD,-1.2273413897280938,614286,2552589430.8495097,USD,28.048257372654156,1.865,-54.40432242133828,0.43429003021148,0.9821407158486878,Consumer durables,Consumer Durables,america,1.5
393,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],79.80132450331125,5.43,100,1,false,0,USD,-2.162162162162164,234366,585111727.0972973,USD,5.027777777777777,1.08,118.75632975491189,0.0,1.4753491557688603,Finance,Finance,america,
394,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],79.79002624671917,171.25,100,1,false,0,USD,-2.6933348485709465,3263932,69035383128.27434,USD,50.0423716431431,3.4221,51.735910965281775,0.204557077106654,1.295872880480115,Electronic technology,Electronic Technology,america,1.288462
395,NYSE,GENI,Genius Sports Limited,genius-sports,stock,['common'],79.5549374130737,12.91,100,1,false,0,USD,0.0,5235743,3265471152.0,USD,,-0.3154,26.821345707656608,0.0,0.7010941877764603,Technology services,Technology Services,america,1.055556
396,NASDAQ,TLSA,Tiziana Life Sciences Ltd,tiziana-life-sciences,stock,['common'],79.09090909090907,1.97,100,1,false,0,USD,-1.5000000000000013,361629,219581353.52,USD,,-0.1112,35.57358053302434,0.0,0.6945568281887561,Health technology,Health Technology,america,1.0
397,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],78.94736842105262,8.84,100,1,false,0,USD,-1.1185682326621884,602129,707661080.1610739,USD,,-1.3214,81.33141194088893,0.0,0.4458681028540997,Electronic technology,Electronic Technology,america,1.444444
398,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],78.91791044776117,19.18,100,1,false,0,USD,-3.2778618255168865,492011,435459142.2481089,USD,30.870754868823436,0.6213,,0.0,1.0756261993947767,Electronic technology,Electronic Technology,america,1.0
399,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],78.76797443635718,100.7,100,1,false,0,USD,2.2542648253452464,6130705,46019901568.58043,USD,22.252668331381347,4.5253,-11.766885041335213,1.13728675873274,0.9357256358882887,Retail trade,Retail Trade,america,1.842857
400,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],78.65916657100219,155.63,100,1,false,0,USD,-1.6990904497220805,496334,5477165332.960586,USD,,-63.2199,-399.7894547161669,0.0,0.439283932160019,Finance,Finance,america,1.75
401,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],78.57142857142857,1.5,100,1,false,0,USD,-0.6622516556291397,119224,57620610.0,USD,,-2.4671,,0.0,0.6372490067704767,Non-energy minerals,Non-Energy Minerals,america,
402,NASDAQ,SSII,SS Innovations International Inc.,ss-innovations-international,stock,['common'],78.40000000000002,6.69,100,1,false,0,USD,-0.8888888888888832,63315,1295106459.431111,USD,,-0.0633,66.47245762711864,0.0,1.3091565487808914,Health technology,Health Technology,america,
403,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],78.38427947598254,8.17,100,1,false,0,USD,-1.9207683073229307,717859,656584956.087635,USD,,-2.0389,-35.87231773957084,0.0,1.9645936953165066,Health technology,Health Technology,america,1.0
404,AMEX,AXIL,"AXIL Brands, Inc.",axil-brands,stock,['common'],78.21826181640408,8.02,100,1,false,0,USD,-0.12453300124532736,4741,53331813.47945206,USD,34.71861471861472,0.231,58.110882956878854,0.0,0.2729418537708693,Consumer non-durables,Consumer Non-Durables,america,
405,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],77.96080832823024,290.61,100,1,false,0,USD,0.0757601845793682,764210,17608935066.525845,USD,23.1977649171822,12.5275,20.78657102086466,1.16653466028445,0.8629213899288839,Consumer non-durables,Consumer Non-Durables,america,1.368421
406,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],77.77777777777777,13.92,100,1,false,0,USD,1.5317286652078705,32225,401917938.17067826,USD,,-0.4217,-115.04334523202448,0.0,0.5823504005522615,Finance,Finance,america,
407,NASDAQ,IBEX,IBEX Limited,ibex,stock,['common'],77.7503090234858,28.76,100,1,false,0,USD,-1.4393420150788148,55590,384590346.2152159,USD,12.621231403870627,2.2787,48.788769180541955,0.0,0.5999443116990759,Commercial services,Commercial Services,america,2.0
408,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],76.96296296296296,23.89,100,1,false,0,USD,-0.3337505214851827,570321,1228271893.6858573,USD,25.22170608108108,0.9472,,0.0,0.9993917655463833,Finance,Finance,america,2.166667
409,NASDAQ,BWMN,Bowman Consulting Group Ltd.,bowman-consulting-ltd,stock,['common'],76.61108607480844,39.19,100,1,false,0,USD,-0.709399543957439,148720,676056373.7066126,USD,63.250484183344085,0.6196,,0.0,0.7976135950426964,Industrial services,Industrial Services,america,1.083333
410,NASDAQ,GDC,GD Culture Group Limited,gd-culture-limited,stock,['common'],76.57142857142857,3.09,100,1,false,0,USD,6.551724137931032,68622,51897889.35517242,USD,,-0.7672,81.26175414600787,0.0,2.711014012950226,Technology services,Technology Services,america,
411,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],76.54345069735686,181.01,100,1,false,0,USD,-0.2919466784179801,356131,2809788046.3780985,USD,37.797824134978804,4.7889,64.04836941627843,0.0,1.7058075752147281,Industrial services,Industrial Services,america,1.416667
412,NASDAQ,ORGO,Organogenesis Holdings Inc.,organogenesis,stock,['common'],76.49253731343285,4.73,100,1,false,0,USD,0.6382978723404308,520504,600036952.1978723,USD,,-0.117,6.4748201438848785,0.0,0.6099995323958828,Health technology,Health Technology,america,1.0
413,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],76.26739815097022,173.5,100,1,false,0,USD,-0.6868918145392036,902035,15857681577.701775,USD,54.130787470360666,3.2052,10.057342993510282,0.560961648540355,0.5687370919974104,Electronic technology,Electronic Technology,america,1.5
414,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],76.20429483459083,60.72,100,1,false,0,USD,1.1662779073642047,2650696,26908577771.81606,USD,49.29371651242084,1.2318,,0.0,1.1303778317165214,Consumer services,Consumer Services,america,1.34375
415,NASDAQ,KRMD,"KORU Medical Systems, Inc.",repro-med-systems,stock,['common'],75.94936708860757,4.17,100,1,false,0,USD,1.2135922330097044,78341,192799771.8640777,USD,,-0.0983,61.810411810411814,0.0,0.434916812257014,Health technology,Health Technology,america,1.2
416,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],75.75757575757574,18.56,100,1,false,0,USD,0.21598272138228483,1180031,2718151659.473002,USD,43.69114877589453,0.4248,,0.0,0.9257206369324118,Process industries,Process Industries,america,1.0
417,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],75.73302006664908,7.33,100,1,false,0,USD,-1.3458950201884206,16243,72304686.62718709,USD,,-0.2069,-10.997854077253214,0.0,0.7889470667664001,Electronic technology,Electronic Technology,america,1.0
418,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],75.41176470588235,14.91,100,1,false,0,USD,-2.6762402088772856,188964,59426144.66318537,USD,,-2.8417,41.89821914167127,0.0,1.01609390711455,Health technology,Health Technology,america,1.333333
419,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],75.36600891152132,27.55,100,1,false,0,USD,-7.488247145735394,2180710,2741424743.9758224,USD,,-8.3391,-10.401938200015891,0.0,1.1453718486464775,Energy minerals,Energy Minerals,america,1.0
