,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
320,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],102.30210016155088,50.09,100,1,false,0,USD,3.6845373628648335,1145944,4006647897.4649143,USD,,-3.8011,-11.387545787545783,0.0,0.9244858244226886,Health technology,Health Technology,america,1.0
321,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],101.88764626026247,312.3,100,1,false,0,USD,-0.3573479675834358,1287831,84829320300.33212,USD,23.538367614582786,13.2677,47.996073575834636,0.781698679088763,0.6378621562441353,Consumer services,Consumer Services,america,1.365385
322,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],101.85676392572945,7.61,100,1,false,0,USD,-9.404761904761905,21668,360648371.35999995,USD,228.5285285285285,0.0333,-64.87341772151898,0.0,0.2099345916361392,Health technology,Health Technology,america,
323,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],101.78260869565216,139.23,100,1,false,0,USD,-9.095063985374777,17903952,31640096861.1,USD,,,,0.0,1.388978777613475,Technology services,Technology Services,america,1.9
324,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],101.18577075098815,5.09,100,1,false,0,USD,-2.4904214559386952,1559076,461133475.98888886,USD,,-0.7331778999999999,-42.10326183138831,0.0,0.9200810741349137,Electronic technology,Electronic Technology,america,
325,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],100.66934404283802,14.99,100,1,false,0,USD,0.9427609427609467,561144,1995627287.2006733,USD,,-1.2781,-48.478159851301115,0.0,0.43413038610978344,Technology services,Technology Services,america,1.5
326,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],100.25252525252523,23.79,100,1,false,0,USD,0.2106149957877031,11668,222695920.2295704,USD,,-29.6151,63.5300434337675,0.0,0.453006584668903,Health technology,Health Technology,america,1.083333
327,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],99.26224783861673,172.86,100,1,false,0,USD,-0.7407407407407361,61736,10582780499.125925,USD,128.26296653557915,1.3477,-76.49100772759783,0.0,0.4213885974713681,Finance,Finance,america,
328,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],99.09090909090907,8.76,100,1,false,0,USD,-0.9049773755656116,5095062,4695253651.22172,USD,,-0.1081,77.81654011902319,0.0,0.5322594004980947,Technology services,Technology Services,america,1.5
329,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],99.05213270142183,4.2,100,1,false,0,USD,-1.8691588785046744,39453,23976117.05607477,USD,6.504568685147901,0.6457,856.5925925925926,0.0,0.6322960940054234,Consumer non-durables,Consumer Non-Durables,america,
330,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],99.03047091412742,7.185,100,1,false,0,USD,1.4830508474576205,9612,66461250.0,USD,1842.3076923076924,0.0039,-98.94423389279913,0.0,0.133628989093639,Industrial services,Industrial Services,america,
331,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],98.50746268656721,3.99,100,1,false,0,USD,-1.2376237623762332,484975,447967906.0915842,USD,,-0.2672,,0.0,0.7889246191656424,Non-energy minerals,Non-Energy Minerals,america,1.0
332,NASDAQ,CAPR,"Capricor Therapeutics, Inc.",capricor-therapeutics,stock,['common'],97.46192893401017,7.78,100,1,false,0,USD,-6.2650602409638605,1130099,355678082.84096384,USD,,-1.6407,-76.38142334981724,0.0,0.7165183202122636,Health technology,Health Technology,america,1.0
333,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],96.95608150866978,311.23,100,1,false,0,USD,0.6923549775146537,15717613,1463861321557.3533,USD,116.99496278475303,2.6602,14.446738943383252,0.744119835646575,0.8924379865526417,Electronic technology,Electronic Technology,america,1.180851
334,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],96.80915111378687,32.69,100,1,false,0,USD,-1.9201920192019222,48072,271132547.9534953,USD,,-4.6632,-334.95942542673254,0.0,1.0017859263998266,Retail trade,Retail Trade,america,1.0
335,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],96.75881792183031,20.64,100,1,false,0,USD,-6.7329417080885605,2690644,4829062430.48893,USD,507.12530712530713,0.0407,,0.0,0.7534516417324064,Electronic technology,Electronic Technology,america,1.1
336,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],96.61683713611328,24.99,100,1,false,0,USD,-0.19968051118211147,761235,1122868813.7180512,USD,,-2.7858,-316.5410027205597,0.0,0.7595841198738661,Health technology,Health Technology,america,1.666667
337,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],96.4622641509434,8.33,100,1,false,0,USD,-0.11990407673860656,420404,669443431.4208633,USD,,-2.3127,-80.70792311298639,0.0,1.0759742157671208,Health technology,Health Technology,america,1.0
338,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],95.81286549707602,334.84,100,1,false,0,USD,-3.8727643326730425,102089,6648068327.677892,USD,27.202859696157283,12.309,34.71009258651257,0.0,0.7155568732753116,Industrial services,Industrial Services,america,1.0
339,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],95.6034357257243,134.36,100,1,false,0,USD,-2.848879248011567,1005982,7397593375.470717,USD,28.1641722215235,4.7706,-10.39612328844311,0.0,1.024785376967832,Retail trade,Retail Trade,america,1.6875
340,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],95.4901960784314,9.97,100,1,false,0,USD,-2.446183953033268,2091642,2612024145.088063,USD,,-0.7939,-1397.9245283018868,0.0,0.785022686422349,Energy minerals,Energy Minerals,america,1.0
341,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],95.18259518259518,75.36,100,1,false,0,USD,-7.827788649706465,269557,314108338.6027397,USD,15.227010971691824,4.9491,399.30387409200966,0.0,2.0671200332509727,Producer manufacturing,Producer Manufacturing,america,1.0
342,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],94.6855624446413,21.98,100,1,false,0,USD,-4.7660311958405455,654500,1596013112.3223572,USD,,-0.755,-17.03611843125097,0.0,0.6455192776022859,Technology services,Technology Services,america,1.277778
343,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],94.55006337135615,15.35,100,1,false,0,USD,31.308810949529516,20049403,4382043184.178785,USD,,,,0.0,10.556528312004035,Technology services,Technology Services,america,1.5
344,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],94.15807560137458,62.15,100,1,false,0,USD,-0.1285553591515319,30911,940046660.0739194,USD,10.931893337085766,5.6852,34.97946295021249,0.0,0.6566009520512008,Finance,Finance,america,1.166667
345,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],93.84164222873898,19.83,100,1,false,0,USD,-3.17382812500001,398229,450216612.52587885,USD,31.916948334138098,0.6213,,0.0,0.8744338935934043,Electronic technology,Electronic Technology,america,1.0
346,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],93.7998419426683,269.75,100,1,false,0,USD,-2.303429792474019,154885,6960185870.827749,USD,19.225560908857656,14.0308,41.03999758747901,0.760566440911231,0.5096542603687174,Technology services,Technology Services,america,1.642857
347,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],93.0259770652937,247.44,100,1,false,0,USD,-2.659323367427219,3433584,105705085380.8403,USD,137.66551685768331,1.7974,,0.0,0.7428961683311555,Transportation,Transportation,america,1.386364
348,NASDAQ,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,stock,['common'],92.89510021339807,4.61,100,1,false,0,USD,0.0,121684,27150689.0,USD,,-1.9228,81.36586973165224,0.0,0.6277467531630061,Health technology,Health Technology,america,2.0
349,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],92.71111111111111,43.36,100,1,false,0,USD,-8.69656769846284,17199,122769463.82648979,USD,16.173673020254395,2.6809,39.441381462602706,2.10570646451885,0.6770033773411115,Electronic technology,Electronic Technology,america,
350,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],92.45283018867924,5.1,100,1,false,0,USD,-3.4090909090909207,46871,41964049.88636363,USD,,-0.3843,29.53795379537954,0.0,0.6022444595205789,Electronic technology,Electronic Technology,america,
351,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],92.18676677616143,163.82,100,1,false,0,USD,-0.4859676831490775,370054,3387194810.666626,USD,93.76681357678437,1.7471,121.544509256911,0.242983841574535,1.1078031547426066,Industrial services,Industrial Services,america,1.0
352,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],92.0,15.36,100,1,false,0,USD,0.32658393207053515,141061,256847028.58785108,USD,,-1.1948,75.96024224864692,0.0,1.1720215691650673,Consumer services,Consumer Services,america,1.642857
353,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],91.57219251336899,89.56,100,1,false,0,USD,-3.19930825767401,638762,1380914440.1599655,USD,18.842439670951592,4.7531,,0.0,0.6124001926280003,Finance,Finance,america,1.666667
354,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],91.50033266799734,115.13,100,1,false,0,USD,4.530597421463587,221356,1338595185.758126,USD,39.34454240995147,2.9262,33.70801919122688,0.0,0.6722071514099873,Miscellaneous,Miscellaneous,america,1.0
355,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],91.46341463414636,1.57,100,1,false,0,USD,7.534246575342472,1788688,254112996.28082195,USD,,-0.962,-59.37707090788601,0.0,0.6237736820770174,Producer manufacturing,Producer Manufacturing,america,2.0
356,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],91.13553113553114,26.09,100,1,false,0,USD,3.531746031746034,4267361,2246126090.9742064,USD,,-1.685,-7.222398981864471,0.0,1.1770208478902755,Health technology,Health Technology,america,1.222222
357,NYSE,OLO,Olo Inc.,olo,stock,['common'],90.82397003745318,10.19,100,1,false,0,USD,-0.09803921568627243,3960629,1729252821.3617644,USD,,-0.0075,94.9528936742934,0.0,0.7060093116751955,Technology services,Technology Services,america,2.0
358,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],90.22746419545072,22.58,100,1,false,0,USD,0.8485931219294226,1935853,4000017122.595801,USD,76.3870094722598,0.2956,,0.0,0.6621248385477857,Health services,Health Services,america,1.076923
359,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],90.07744433688288,157.08,100,1,false,0,USD,-0.8020208399115767,495400,6852917267.154279,USD,26.104297537142287,6.0174,28.954417847116577,0.0,0.5175873658532967,Consumer services,Consumer Services,america,1.166667
360,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],89.91416309012874,8.85,100,1,false,0,USD,-2.4255788313120243,569165,505033964.37155455,USD,22.565017848036714,0.3922,12.12121212121212,0.0,0.6002240749368682,Electronic technology,Electronic Technology,america,1.0
361,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],89.87182709223423,75.55,100,1,false,0,USD,-0.06613756613756239,3002749,32893522514.587334,USD,83.95289570261184,0.8999094,108.31726042445815,0.153727901614143,0.6669044891843059,Non-energy minerals,Non-Energy Minerals,america,1.184211
362,NASDAQ,NCRA,"Nocera, Inc.",nocera,stock,['common'],89.77272727272725,1.67,100,1,false,0,USD,-1.1834319526627228,14722,23993791.20710059,USD,,-0.1522,55.691411935953425,0.0,0.4188431031147224,Industrial services,Industrial Services,america,
363,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],89.69631570833974,1230.56,100,1,false,0,USD,2.1686426887183994,3904534,522897319903.43713,USD,52.439902668104196,23.4661,46.643877991013696,0.0,1.3094957215966192,Technology services,Technology Services,america,1.472222
364,NYSE,TDS,"Telephone and Data Systems, Inc.",telephone-and-data-systems,stock,['common'],89.55078125,38.82,100,1,false,0,USD,0.025766555011589823,1247169,4161817379.726359,USD,,-0.955,80.13685808773062,0.412264880185519,0.7590685598001978,Communications,Communications,america,1.25
365,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],89.33493109646496,1.58,100,1,false,0,USD,-2.469135802469138,445319,59117057.62962963,USD,5.503308951584813,0.2871,,0.0,0.4588465771330638,Electronic technology,Electronic Technology,america,1.0
366,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],88.88074291300099,77.29,100,1,false,0,USD,-2.7676437287709006,1208388,6928441655.362688,USD,16.19452709215103,4.7726,52.11958946898705,0.0,0.7335028953438676,Retail trade,Retail Trade,america,1.678571
367,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],88.2209585702681,23.17,100,1,false,0,USD,0.8707009142359723,1354989,2890916670.4915113,USD,32.68905191873589,0.7088,,0.0,0.24578254587291842,Health technology,Health Technology,america,1.0
368,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],88.05369127516778,14.01,100,1,false,0,USD,-5.016949152542375,5981,59837857.39525425,USD,,-4.5355,18.69386730724414,0.0,0.42569395017793593,Technology services,Technology Services,america,
369,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],88.039950062422,75.31,100,1,false,0,USD,-4.863567458312272,1186507,3840778576.4363317,USD,23.190146266358738,3.2475,18.49594979201634,0.0,1.6481878097887193,Industrial services,Industrial Services,america,1.5
370,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],87.93372929040325,60.12,100,1,false,0,USD,-3.110394842868654,57839,815874319.8594681,USD,17.446820859572245,3.4459,36.709513607871145,0.999194198227236,0.9431061077938045,Process industries,Process Industries,america,
371,NASDAQ,APYX,Apyx Medical Corporation,apyx-medicalrporation,stock,['common'],87.61061946902659,2.12,100,1,false,0,USD,-9.787234042553191,146301,80177288.5787234,USD,,-0.4515,44.858329262335126,0.0,1.6628288127733477,Health technology,Health Technology,america,1.666667
372,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],87.45387453874538,5.08,100,1,false,0,USD,-1.1673151750972686,107603,255246467.9377432,USD,22.903516681695223,0.2218,-49.34916647636447,0.0,0.5790730139048991,Finance,Finance,america,
373,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],87.30310770540657,175.99,100,1,false,0,USD,-0.45814479638009176,2004073,70946200918.43681,USD,51.42748604657959,3.4221,51.735910965281775,0.203619909502262,0.6323627423677007,Electronic technology,Electronic Technology,america,1.288462
374,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],87.22222222222223,23.59,100,1,false,0,USD,3.2837127845884413,3809311,3359199680.1405425,USD,83.920313055852,0.2811,,0.0,1.2930628344983808,Technology services,Technology Services,america,1.066667
375,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],87.10305389950116,153.78,100,1,false,0,USD,-0.7870967741935476,2211072,29745788638.299873,USD,65.07553637171512,2.3631,-74.6494738084255,1.09354838709677,0.5795486838854383,Utilities,Utilities,america,1.653846
376,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],87.07170611091487,52.96,100,1,false,0,USD,-1.3045098770033465,515160,2584307745.8128963,USD,28.396782841823057,1.865,-54.40432242133828,0.428624673872531,0.8146151277172813,Consumer durables,Consumer Durables,america,1.5
377,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],86.51286601597161,21.02,100,1,false,0,USD,-0.18993352326685256,8902830,14090407164.7189,USD,,-0.9603,48.10030805815273,0.0,1.4447752396854538,Distribution services,Distribution Services,america,1.055556
378,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],85.7142857142857,3.9,100,1,false,0,USD,-3.940886699507382,88342,17789313.990147784,USD,,-1.2852,29.816513761467895,0.0,0.5271977513740609,Health technology,Health Technology,america,
379,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],85.66905124897386,158.32,100,1,false,0,USD,-1.8170542635658957,586720,5571835606.29879,USD,,-63.2199,-399.7894547161669,0.0,0.47657738936280114,Finance,Finance,america,1.75
380,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],85.56430446194226,14.14,100,1,false,0,USD,-1.805555555555554,408114,568923844.6305555,USD,,-1.8953,9.833491912464314,0.0,0.5904349349567302,Technology services,Technology Services,america,1.5
381,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],85.56338028169013,79.05,100,1,false,0,USD,0.4574914220358361,5089846,10249697211.967215,USD,,-2.3991,54.65439355850833,0.0,0.9014644564923177,Retail trade,Retail Trade,america,1.527027
382,NYSE,HRTG,"Heritage Insurance Holdings, Inc.",heritage-insurance,stock,['common'],85.53719008264463,22.45,100,1,false,0,USD,1.675724637681164,364233,696344455.0407609,USD,6.48412904716518,3.4623,77.11786372007366,0.0,0.5655685661806665,Finance,Finance,america,1.333333
383,NYSE,GENI,Genius Sports Limited,genius-sports,stock,['common'],85.48850574712644,12.91,100,1,false,0,USD,-0.15467904098994256,4454330,3283239065.781903,USD,,-0.3154,26.821345707656608,0.0,0.5837933948081387,Technology services,Technology Services,america,1.055556
384,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],85.31958762886597,44.94,100,1,false,0,USD,0.7171671896010764,12483,2343631812.9950695,USD,3.9366836900058693,11.4157,,10.7575078440161,0.5438907600005228,Utilities,Utilities,america,
385,NASDAQ,UNCY,"Unicycive Therapeutics, Inc.",unicycive-therapeutics,stock,['common'],85.2,4.63,100,1,false,0,USD,4.988662131519268,532655,59116944.480725616,USD,,-2.0505,83.69072427341997,0.0,1.6356716477951272,Health technology,Health Technology,america,1.0
386,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],84.99999999999999,5.55,100,1,false,0,USD,-0.35906642728905674,86441,598042371.3554758,USD,5.138888888888888,1.08,118.75632975491189,0.0,0.4973793520909082,Finance,Finance,america,
