,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
345,NASDAQ,PSIX,"Power Solutions International, Inc.",power-solutions-international,stock,['common'],87.6,-2.8700000000000045,-3.1723223167901016,6261,0.07737371504366905,81.21,-10.235437161490001,1101519,1870253834.3951583,589.0618138008616,100,1,false,0,USD,USD
346,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],22.29,-0.7300000000000004,-3.1711555169417918,49848,0.0868809730668965,21.01,-8.731537793223277,4933253,1310054362.032146,257.6809393264032,100,1,false,0,USD,USD
347,NASDAQ,ALMU,"Aeluma, Inc.",aeluma,stock,['common'],20.8,-0.6799999999999997,-3.1657355679702035,2057,0.46554934823090255,18.1,-15.735567970204837,682827,285897936.5549348,779.8709393845218,100,1,false,0,USD,USD
348,AMEX,SOAR,"Volato Group, Inc.",volato,stock,['common'],1.53,-0.050000000000000044,-3.1645569620253196,3969729,-4.430379746835446,1.78,12.65822784810126,8360895,3698699.1772151897,-79.41820949473848,100,1,false,0,USD,USD
349,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],119.22,-3.8900000000000006,-3.1597758102509954,718,-2.315002842985943,122.88,-0.18682479083746567,683250,3529881345.975469,244.1735716558555,100,1,false,0,USD,USD
350,NYSE,NXDR,"Nextdoor Holdings, Inc.",nextdoor-holdings,stock,['common'],1.84,-0.05999999999999983,-3.1578947368420964,5811,-0.05789473684209889,1.88,-1.0526315789473695,1775752,719242757.305263,-32.269222891235785,100,1,false,0,USD,USD
351,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],33.14,-1.0799999999999983,-3.1560490940970145,149275,0.0,32.22,-5.844535359438924,10133790,4212790224.2489777,-71.78914739315393,100,1,false,0,USD,USD
352,NASDAQ,AIRJ,AirJoule Technologies Corporation,montana-technologies,stock,['common'],4.61,-0.14999999999999947,-3.1512605042016695,4500,0.8403361344537823,5.02,5.4621848739495755,316529,302383375.3571428,-46.4764945090202,100,1,false,0,USD,USD
353,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],19.0,-0.6149999999999984,-3.1353555952077414,672347,0.6372673973999491,18.72,-4.562834565383634,22158197,4785366759.412844,3.4262023856402197,100,1,false,0,USD,USD
354,NASDAQ,CTXR,"Citius Pharmaceuticals, Inc.",citius-pharmaceuticals,stock,['common'],1.24,-0.040000000000000036,-3.1250000000000027,2347,1.5625000000000013,1.31,2.343750000000002,196197,22285970.7421875,-91.03536974148535,100,1,false,0,USD,USD
355,NASDAQ,CADL,"Candel Therapeutics, Inc.",candel-therapeutics,stock,['common'],6.2,-0.20000000000000018,-3.1250000000000027,8809,0.9374999999999939,6.04,-5.625000000000005,1133071,322077410.1687499,76.7928985585961,100,1,false,0,USD,USD
356,NASDAQ,AOSL,Alpha and Omega Semiconductor Limited,alpha-and-omega-semiconductor,stock,['common'],26.8,-0.8599999999999994,-3.109182935647142,487,-3.145336225596533,27.06,-2.1691973969631286,169266,805305447.3839478,-27.5417026618504,100,1,false,0,USD,USD
357,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],116.5,-3.730000000000004,-3.1023870914081373,287539,-1.397321799883562,114.62,-4.666056724611161,5323980,7954628396.589205,163.24200440768064,100,1,false,0,USD,USD
358,NASDAQ,TALK,"Talkspace, Inc.",talkspace,stock,['common'],2.5,-0.08000000000000007,-3.1007751937984525,5695,0.7751937984496131,2.53,-1.9379844961240413,1398439,423691832.62403095,48.898609085046076,100,1,false,0,USD,USD
359,NASDAQ,FGL,Founder Group Limited,founder-limited,stock,['common'],1.16,-0.03710000000000013,-3.0991562943780915,2841,-6.440564698020211,1.22,1.9129563110851158,183954,20640875.0,,100,1,false,0,USD,USD
360,NYSE,CPRI,Capri Holdings Limited,capri-holdings,stock,['common'],21.35,-0.6799999999999997,-3.086699954607352,17891,0.0,21.36,-3.041307308216077,3289966,2542866588.9423513,-35.22220944984267,100,1,false,0,USD,USD
361,NASDAQ,BNGO,"Bionano Genomics, Inc.",bionano-genomics,stock,['common'],3.14,-0.10000000000000009,-3.0864197530864224,4811,2.7777777777777732,3.21,-0.9259259259259335,115720,10798440.0,-71.53141717568374,100,1,false,0,USD,USD
362,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],7.56,-0.2400000000000002,-3.0769230769230798,26797,-3.0769230769230798,7.87,0.8974358974359011,3578505,906917370.3935899,133.47406287785483,100,1,false,0,USD,USD
363,NASDAQ,FTHM,Fathom Holdings Inc.,fathom,stock,['common'],1.26,-0.040000000000000036,-3.0769230769230793,951,-3.0769230769230793,1.17,-10.000000000000009,141108,32932131.299999997,-32.23433010539935,100,1,false,0,USD,USD
364,NASDAQ,GRI,"GRI Bio, Inc.",gri-bio,stock,['common'],1.26,-0.040000000000000036,-3.0769230769230793,1151,0.0,1.44,10.769230769230761,153439,3595392.0,109.0648817889148,100,1,false,0,USD,USD
365,NASDAQ,EOLS,"Evolus, Inc. Common Stock",evolus,stock,['common'],6.31,-0.20000000000000018,-3.0721966205837203,5996,-0.4608294930875478,6.4,-1.689708141321036,1442421,413986684.8540707,-52.24054921674374,100,1,false,0,USD,USD
366,NASDAQ,SAVA,"Cassava Sciences, Inc.",cassava-sciences,stock,['common'],2.21,-0.06999999999999984,-3.0701754385964843,14545,-0.4385964912280609,2.41,5.701754385964927,978177,116422027.37280703,-91.52520096380324,100,1,false,0,USD,USD
367,NASDAQ,TZOO,Travelzoo,travelzoo,stock,['common'],10.12,-0.3200000000000003,-3.065134099616861,482,0.2873563218390914,10.13,-2.969348659003819,118887,111236916.76628354,-15.145839131964355,100,1,false,0,USD,USD
368,NASDAQ,VIR,"Vir Biotechnology, Inc.",vir-biotechnology,stock,['common'],4.43,-0.14000000000000057,-3.0634573304157673,273,-3.0634573304157673,4.44,-2.84463894967177,985664,616788961.7330416,-48.69506986582418,100,1,false,0,USD,USD
369,NYSE,KVYO,"Klaviyo, Inc. Series A",klaviyo,stock,['common'],30.52,-0.9600000000000009,-3.049555273189329,70505,-0.9529860228716668,31.03,-1.4294790343074946,6081665,9308514709.72554,15.022704058173,100,1,false,0,USD,USD
370,NYSE,BLDR,"Builders FirstSource, Inc.",builders-firstsource,stock,['common'],140.0,-4.400000000000006,-3.047091412742386,4566,-0.6301939058171722,138.15,-4.328254847645429,2304844,15272057513.670708,-18.640902538965694,100,1,false,0,USD,USD
371,NASDAQ,ARBE,Arbe Robotics Ltd.,arbe,stock,['common'],1.28,-0.040000000000000036,-3.030303030303033,86467,2.2727272727272747,1.33,0.7575757575757582,625665,139867041.8939394,-15.64378770144319,100,1,false,0,USD,USD
372,NYSE,TGE,The Generation Essentials Group,the-generation-essentials,stock,['common'],3.2,-0.09999999999999964,-3.0303030303030196,1156,-7.878787878787873,3.08,-6.66666666666666,57771,,,100,1,false,0,USD,USD
373,NASDAQ,LHAI,Linkhome Holdings Inc.,,stock,['common'],6.4,-0.1999999999999993,-3.0303030303030196,11277,-0.9090909090909032,6.12,-7.272727272727265,103850,99327600.0,,100,1,false,0,USD,USD
374,NYSE,TGLS,Tecnoglass Inc.,tecnoglass,stock,['common'],80.55,-2.510000000000005,-3.0219118709366786,2908,1.7336864916927492,79.07,-4.8037563207320115,786547,3715273705.8456535,39.116986230159824,100,1,false,0,USD,USD
375,NYSE,SST,"System1, Inc.",system1,stock,['common'],5.78,-0.17999999999999972,-3.020134228187915,800,-3.020134228187915,6.03,1.1744966442953066,35496,59784704.12416107,-45.176342188542705,100,1,false,0,USD,USD
376,NYSE,FIGS,"FIGS, Inc.",figs,stock,['common'],6.75,-0.20999999999999996,-3.0172413793103443,2467,-0.9281609195402234,6.84,-1.7241379310344844,1724133,1116788721.4137928,8.941741370499296,100,1,false,0,USD,USD
377,NASDAQ,GCT,GigaCloud Technology Inc,gigacloud-technology,stock,['common'],31.5,-0.9799999999999969,-3.0172413793103354,4915,-1.4778325123152616,31.93,-1.6933497536945725,1074684,1189684181.7296798,-22.513306566605685,100,1,false,0,USD,USD
378,NASDAQ,VYGR,"Voyager Therapeutics, Inc.",voyager-therapeutics,stock,['common'],3.54,-0.10999999999999988,-3.013698630136983,2224,-0.8219178082191728,3.72,1.9178082191780899,574163,206343954.3452055,-54.886488032587145,100,1,false,0,USD,USD
379,NYSE,SKY,"Champion Homes, Inc.",skyline-champion,stock,['common'],72.14,-2.239999999999995,-3.0115622479160997,407,-2.016671148158107,73.5,-1.18311374025275,931674,4154081933.0465174,-19.56356837564038,100,1,false,0,USD,USD
380,NASDAQ,BRKR,Bruker Corporation,bruker,stock,['common'],33.5,-1.0399999999999991,-3.0110017371163846,1407,-0.057903879559919,33.64,-2.6056745801968693,2039292,5103839417.075854,-50.68402533528103,100,1,false,0,USD,USD
381,NASDAQ,IINN,Inspira Technologies Oxy B.H.N. Ltd.,inspira-technologies-oxy,stock,['common'],1.29,-0.040000000000000036,-3.0075187969924837,2500,-3.0075187969924837,1.255,-5.639097744360915,467683,32152192.2481203,65.20722226684941,100,1,false,0,USD,USD
382,NASDAQ,SSYS,"Stratasys, Ltd.",stratasys,stock,['common'],9.71,-0.29999999999999893,-2.9970029970029866,20772,3.8961038961039014,9.22,-7.892107892107885,1693768,774862472.4955046,75.51286899614554,100,1,false,0,USD,USD
383,AMEX,HYLN,Hyliion Holdings Corp.,hyliion,stock,['common'],1.6103,-0.049699999999999855,-2.9939759036144493,14575,0.6024096385542175,1.69,1.8072289156626522,1264044,296487925.2650603,-23.646812931917538,100,1,false,0,USD,USD
384,NASDAQ,XHLD,"TEN Holdings, Inc.",ten,stock,['common'],0.3603,-0.011099999999999999,-2.9886914378029075,19107,-0.02692514808831152,0.3399,-8.48142164781907,359368,11936281.896,,10000,1,false,0,USD,USD
385,NYSE,AESI,Atlas Energy Solutions Inc.,atlas-energy-solutions,stock,['common'],11.7,-0.3600000000000012,-2.9850746268656816,797,-2.1558872305140944,11.32,-6.135986733001659,1491066,1400725510.9751244,-33.41924475721496,100,1,false,0,USD,USD
386,NASDAQ,URGN,UroGen Pharma Ltd.,urogen-pharma-ltd,stock,['common'],19.51,-0.5999999999999979,-2.983590253605161,337,0.0,20.08,-0.14917951268026425,953632,928983827.9542514,36.05204586882097,100,1,false,0,USD,USD
387,NASDAQ,CGON,"CG Oncology, Inc.",cg-oncology-inc,stock,['common'],25.7,-0.7899999999999991,-2.982257455643636,730,-4.303510758776886,25.96,-2.0007550018874958,806420,1979387198.1638355,-16.75401488238775,100,1,false,0,USD,USD
388,NYSE,GXO,"GXO Logistics, Inc.",gxo,stock,['common'],52.2,-1.5999999999999943,-2.973977695167276,817,0.22304832713755493,53.63,-0.31598513011151413,1209975,6139202019.358923,1.0170755009274326,100,1,false,0,USD,USD
389,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],3.59,-0.11000000000000032,-2.9729729729729817,4179,1.8918918918918874,3.8301,3.5162162162162067,39767,58110986.286081076,,100,1,false,0,USD,USD
390,NASDAQ,BLDE,"Blade Air Mobility, Inc.",blade-urban-air-mobility,stock,['common'],4.26,-0.1299999999999999,-2.961275626423688,3747,0.2277904328018377,4.34,-1.1389521640091078,1149887,354558904.00000006,21.598775353331998,100,1,false,0,USD,USD
391,NASDAQ,FRGT,"Freight Technologies, Inc.",freight-technologies,stock,['common'],1.4,-0.04270000000000018,-2.959728287239217,4695,5.358009288140287,1.43,-0.8802938933943408,45369,3269364.3862202805,39.34673808805569,100,1,false,0,USD,USD
392,NYSE,MATV,"Mativ Holdings, Inc.",mativ,stock,['common'],10.83,-0.33000000000000007,-2.9569892473118284,100,-2.9569892473118284,11.46,2.688172043010759,940155,626547066.672043,-53.93804942163938,100,1,false,0,USD,USD
393,NASDAQ,MBLY,Mobileye Global Inc.,mobileye-global,stock,['common'],13.83,-0.41999999999999993,-2.947368421052631,28878,-0.28070175438595896,13.96,-2.0350877192982395,4288245,11464984351.306667,-10.910879135441633,100,1,false,0,USD,USD
394,NASDAQ,LRHC,La Rosa Holdings Corp.,,stock,['common'],5.6,-0.16999999999999993,-2.9462738301559783,380,-2.426343154246095,5.72,-0.8665511265164615,18147,5746970.24610052,-71.11627574140493,100,1,false,0,USD,USD
395,NASDAQ,DNUT,"Krispy Kreme, Inc.",krispy-kreme,stock,['common'],3.3,-0.10000000000000009,-2.941176470588238,37323,0.0,3.5,2.941176470588238,3512544,599200006.1764706,-69.32471133638366,100,1,false,0,USD,USD
396,NASDAQ,TRNR,Interactive Strength Inc.,interactive-strength,stock,['common'],4.3,-0.1299999999999999,-2.934537246049659,367286,9.706546275395048,4.24,-4.2889390519187245,621094,6442331.611738149,315.62085995362173,100,1,false,0,USD,USD
397,NASDAQ,OST,"Ostin Technology Group Co., Ltd.",,stock,['common'],1.99,-0.05999999999999983,-2.9268292682926753,82980,-2.439024390243894,2.23,8.780487804878058,517751,13373758.175609758,-50.3640309156441,100,1,false,0,USD,USD
398,NASDAQ,FAAS,DigiAsia Corp.,stonebridge-acquisition,stock,['common'],0.2621,-0.007900000000000018,-2.9259259259259327,65515,-2.9999999999999987,0.2519,-6.703703703703705,1398183,15288274.682592595,19.288025166158526,10000,1,false,0,USD,USD
399,NASDAQ,DENN,Denny's Corporation,denny-s,stock,['common'],3.9801,-0.11989999999999945,-2.924390243902426,1142,-1.9512195121951237,4.03,-1.7073170731707172,499276,207540936.58048785,-38.01878793311741,100,1,false,0,USD,USD
400,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],46.5,-1.3999999999999986,-2.9227557411273457,4093,0.41753653444677,47.18,-1.5031315240083485,665281,2397420922.6835074,177.54023459133185,100,1,false,0,USD,USD
401,NASDAQ,MLGO,"MicroAlgo, Inc.",microalgo,stock,['common'],10.3,-0.3099999999999987,-2.9217719132893376,10849,-1.6965127238454263,9.555,-9.943449575871817,487431,118840380.04241282,599.3549430618351,100,1,false,0,USD,USD
402,NASDAQ,UCTT,"Ultra Clean Holdings, Inc.",ultra-clean,stock,['common'],23.3,-0.6999999999999993,-2.9166666666666634,5077,-2.3333333333333277,23.54,-1.9166666666666703,382081,1067396993.9691665,-36.52087187038077,100,1,false,0,USD,USD
403,NASDAQ,ENVX,Enovix Corporation,enovix,stock,['common'],10.66,-0.3200000000000003,-2.9143897996357038,59688,0.3642987249544549,10.5,-4.371584699453555,6756260,2064300138.6612022,2.9165858654247843,100,1,false,0,USD,USD
404,AMEX,VENU,Venu Holding Corporation,venu,stock,['common'],15.4,-0.4599999999999991,-2.90037831021437,1137,0.7566204287515826,15.91,0.31525851197982796,87296,602998910.1443884,,100,1,false,0,USD,USD
405,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],2.651,-0.07900000000000018,-2.8937728937729004,226261,1.0989010989010917,2.62,-4.029304029304025,3913101,104650982.46153848,726.1355151118315,100,1,false,0,USD,USD
406,NASDAQ,CAPR,"Capricor Therapeutics, Inc.",capricor-therapeutics,stock,['common'],8.06,-0.2400000000000002,-2.891566265060243,2441,0.0,7.78,-6.2650602409638605,1130099,355678082.84096384,192.16557552852947,100,1,false,0,USD,USD
407,NASDAQ,TLIH,Ten-League International Holdings Limited,,stock,['common'],0.6018,-0.017900000000000027,-2.888494432790064,7471,0.0,0.599,-3.3403259641762224,129325,17613201.457,,10000,1,false,0,USD,USD
408,NASDAQ,BDTX,"Black Diamond Therapeutics, Inc.",black-diamond-therapeutics,stock,['common'],2.69,-0.08000000000000007,-2.8880866425992804,36958,1.0830324909747222,2.79,0.7220216606498201,1079142,158849419.51624548,-52.64323735858102,100,1,false,0,USD,USD
409,NASDAQ,BZFD,"BuzzFeed, Inc.",buzzfeed,stock,['common'],2.02,-0.06000000000000005,-2.8846153846153872,114,-2.8846153846153872,2.03,-2.4038461538461666,248366,78205459.16346154,-3.627786776509892,100,1,false,0,USD,USD
410,NASDAQ,RLYB,Rallybio Corporation,rallybio,stock,['common'],0.52,-0.01539999999999997,-2.876354127754944,2396,-2.876354127754944,0.546,1.9798281658573131,250354,22815412.581247665,-56.92802207062795,10000,1,false,0,USD,USD
411,NASDAQ,GBIO,Generation Bio Co.,generation-bio,stock,['common'],6.42,-0.1900000000000004,-2.874432677760974,44799,-2.118003025718617,6.66,0.7564296520423573,765446,44858722.19364599,-82.63214471635958,100,1,false,0,USD,USD
412,NASDAQ,GUTS,"Fractyl Health, Inc.",fractyl-health-inc,stock,['common'],0.981,-0.029000000000000026,-2.871287128712874,12938,0.0,0.9774,-3.2277227722772235,707126,70562191.08831684,-45.38470793654779,10000,1,false,0,USD,USD
413,NYSE,CE,Celanese Corporation,celanese,stock,['common'],40.6,-1.1999999999999957,-2.8708133971291767,8486,0.04784688995216059,42.62,1.9617224880382782,3401019,4667048595.341626,-61.46063894900398,100,1,false,0,USD,USD
414,NASDAQ,NITO,"N2OFF, Inc.",save-foods,stock,['common'],0.2303,-0.0068000000000000005,-2.8679881906368623,74657,-1.7292281737663402,0.2195,-7.423028258118938,1208851,6606163.095740194,490.9239018133591,10000,1,false,0,USD,USD
415,NASDAQ,PHUN,"Phunware, Inc.",phunware,stock,['common'],2.71,-0.08000000000000007,-2.8673835125448055,9548,1.0752688172042941,2.75,-1.4336917562724028,253594,55512849.37275985,34.947833592581496,100,1,false,0,USD,USD
416,NYSE,DOCN,"DigitalOcean Holdings, Inc.",digitalocean,stock,['common'],30.8401,-0.9099000000000004,-2.8658267716535444,12839,0.4409448818897656,30.54,-3.8110236220472467,3314906,2780285203.829291,16.659229348023516,100,1,false,0,USD,USD
417,NASDAQ,RBNE,Robin Energy Ltd.,robin-energy-ltd,stock,['common'],1.9719,-0.05809999999999982,-2.8620689655172327,10733,0.0,1.96,-3.4482758620689578,109881,11749672.827586208,,100,1,false,0,USD,USD
418,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],2.38,-0.07000000000000028,-2.8571428571428683,725,4.897959183673455,2.88,17.551020408163254,176536,58744018.28571428,52.61265202749607,100,1,false,0,USD,USD
419,NASDAQ,KIDZ,"Classover Holdings, Inc.",classover,stock,['common'],1.36,-0.039999999999999813,-2.857142857142844,37283,3.5714285714285747,1.32,-5.714285714285704,359671,31407401.142857146,-77.6377299272189,100,1,false,0,USD,USD
420,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],16.7492,-0.4908000000000001,-2.8468677494199546,1754812,0.2320185614849345,17.98,4.292343387471009,63512122,5828489520.064965,3082.2560798032005,100,1,false,0,USD,USD
421,NASDAQ,SIGA,SIGA Technologies Inc.,siga-technologies,stock,['common'],8.5301,-0.24990000000000023,-2.8462414578587727,2733,-0.455580865603635,8.58,-2.2779043280182156,507609,614379485.8633258,-6.553808942172701,100,1,false,0,USD,USD
422,NASDAQ,TSCO,Tractor Supply Company,tractor-supply,stock,['common'],58.03,-1.6999999999999957,-2.846140967687922,4793,0.0,59.69,-0.06696802276912632,3984346,31632814352.7559,13.06667063763424,100,1,false,0,USD,USD
423,NASDAQ,NEWT,"NewtekOne, Inc.",newtek-business-services,stock,['common'],11.95,-0.3500000000000014,-2.845528455284564,1617,-2.439024390243908,12.09,-1.7073170731707383,210423,318231192.05609757,-6.9032557255186395,100,1,false,0,USD,USD
424,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],4.45,-0.1299999999999999,-2.838427947598251,153699,1.5283842794759888,4.5,-1.746724890829696,6437735,1344748101.091703,55.05248724735022,100,1,false,0,USD,USD
425,NYSE,TPH,"Tri Pointe Homes, Inc.",tri-pointe,stock,['common'],34.62,-1.0100000000000051,-2.834689868088703,489,-1.2068481616615203,35.09,-1.5155767611563264,1215896,3070603453.3317432,-24.411282866639567,100,1,false,0,USD,USD
426,NASDAQ,CURR,Currenc Group Inc.,infint-acquisition,stock,['common'],1.341,-0.038999999999999924,-2.826086956521734,1541,0.0,1.71,23.913043478260875,1455970,130104787.43478262,9.345276511672852,100,1,false,0,USD,USD
427,NASDAQ,ATEC,"Alphatec Holdings, Inc.",alphatec,stock,['common'],15.3539,-0.4461000000000013,-2.8234177215189953,1072,-0.6962025316455772,15.57,-1.4556962025316482,1666000,2304107481.206962,147.99603589334697,100,1,false,0,USD,USD
428,NASDAQ,BIYA,Baiya International Group Inc.,baiya-international,stock,['common'],0.583,-0.016900000000000026,-2.8171361893648985,1401,-4.950825137522912,0.565,-5.817636272712126,76659,,,10000,1,false,0,USD,USD
429,NYSE,HUN,Huntsman Corporation,huntsman,stock,['common'],9.85,-0.28500000000000014,-2.8120374938332526,10851,0.5426739023186948,10.18,0.4440059200789337,5844039,1768796651.0729783,-52.99947921766499,100,1,false,0,USD,USD
