,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
306,AMEX,CATX,"Perspective Therapeutics, Inc.",isoray,stock,['common'],289490492.8346456,USD,3.9,100,1,false,0,USD,2.362204724409445,573041,,-1.3231,-102.30886850152902,0.0,0.8373100278747304,1.071429,Health technology,Health Technology,america
307,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],58032608627.197296,USD,442.73,100,1,false,0,USD,2.360584481642476,1263485,,-2.467,-310.0049858733588,0.0,0.778720121460826,1.333333,Health technology,Health Technology,america
308,NASDAQ,ABVC,"ABVC BioPharma, Inc.",abvc-biopharma,stock,['common'],51624046.59932659,USD,3.04,100,1,false,0,USD,2.3569023569023515,77813,,-0.1846,89.16221452474608,0.0,0.34444156228171674,,Health technology,Health Technology,america
309,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],10555648891.717787,USD,45.11,100,1,false,0,USD,2.336660617059894,9761083,9597.87234042553,0.0047,,0.0,0.8374244830517784,1.645833,Producer manufacturing,Producer Manufacturing,america
310,NASDAQ,SWKS,"Skyworks Solutions, Inc.",skyworks-solutions,stock,['common'],11185501645.015068,USD,75.36,100,1,false,0,USD,2.321792260692456,2207038,30.026296916088935,2.5098,-48.21524367597904,3.80176510522743,0.6760768076196679,2.066667,Electronic technology,Electronic Technology,america
311,NYSE,CON,"Concentra Group Holdings Parent, Inc.",concentra-parent,stock,['common'],2997918822.3394575,USD,23.39,100,1,false,0,USD,2.3184601924759454,1421713,20.046280425094274,1.1668,,0.820209973753281,1.6295939440225786,1.0,Health services,Health Services,america
312,NASDAQ,ODP,The ODP Corporation,office-depot,stock,['common'],625146051.0103399,USD,20.78,100,1,false,0,USD,2.3141309699655466,430801,17.239090758254523,1.2054,,0.0,0.8100403402161532,1.5,Retail trade,Retail Trade,america
313,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],22228553337.82105,USD,315.78,100,1,false,0,USD,2.300116625631711,763979,96.1015246964302,3.2859,-40.327970072276905,0.0,0.8668689794776744,1.25,Health technology,Health Technology,america
314,NYSE,SCHW,Charles Schwab Corporation (The),schwab,stock,['common'],177492130319.54385,USD,97.78,100,1,false,0,USD,2.291034627053037,11310695,26.32528336429475,3.7143,54.33165745626793,1.08797991421697,1.4385111899246408,1.357143,Finance,Finance,america
315,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],96874512.00000003,USD,2.24,100,1,false,0,USD,2.2831050228310628,513149,,-0.1171,,0.0,1.2601531979933775,,Commercial services,Commercial Services,america
316,NASDAQ,NA,Nano Labs Ltd,nano-labs-ltd,stock,['common'],106073242.1590909,USD,4.5,100,1,false,0,USD,2.2727272727272645,434685,,-2.0089,,0.0,0.8891773138431697,,Electronic technology,Electronic Technology,america
317,NASDAQ,XOMA,XOMA Royalty Corporation,xoma-depositary-shares-rep-series-b-8375-cumulative-preferred-stock,stock,['common'],381851034.09809,USD,31.59,100,1,false,0,USD,2.266105535772092,93756,,-1.5427,37.9744290768736,0.0,2.2247480559912485,1.25,Health technology,Health Technology,america
318,AMEX,INFU,"InfuSystems Holdings, Inc.",infusystems,stock,['common'],194659434.38412017,USD,9.53,100,1,false,0,USD,2.2532188841201615,278861,40.17706576728499,0.2372,1410.8280254777071,0.0,0.8084408506137937,1.0,Commercial services,Commercial Services,america
319,NASDAQ,EMPG,Empro Group Inc.,,stock,['common'],55575000.0,USD,6.84,100,1,false,0,USD,2.242152466367705,167759,,,,0.0,0.4771907926887199,,Distribution services,Distribution Services,america
320,NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc.",arcutis-biotherapeutics,stock,['common'],1916083113.5802941,USD,15.98,100,1,false,0,USD,2.239283429302621,2475782,,-0.7444,65.90950723575747,0.0,1.186808905167776,1.125,Health technology,Health Technology,america
321,NYSE,HP,"Helmerich & Payne, Inc.",helmerich-payne,stock,['common'],1824721042.532034,USD,18.35,100,1,false,0,USD,2.228412256267421,2242828,,-0.3311,-109.63368151531905,6.51810584958217,0.7680664504112417,1.95,Industrial services,Industrial Services,america
322,NASDAQ,ASYS,"Amtech Systems, Inc.",amtech-systems,stock,['common'],72285513.9473684,USD,5.05,100,1,false,0,USD,2.2267206477732677,57100,,-2.2336,-58.55753531624902,0.0,1.2451290594805349,1.5,Producer manufacturing,Producer Manufacturing,america
323,NASDAQ,GCL,GCL Global Holdings Ltd,gcl-global-ltd,stock,['common'],406744712.3555556,USD,3.22,100,1,false,0,USD,2.222222222222231,58510,,-0.1512,20.0,0.0,0.48445857552122146,,Finance,Finance,america
324,NASDAQ,AGMH,AGM Group Holdings Inc.,agm,stock,['common'],4637441.955555555,USD,2.3,100,1,false,0,USD,2.2222222222222143,82873,0.3576982892690513,6.43,,0.0,1.588436097805938,,Technology services,Technology Services,america
325,NASDAQ,AIRT,"Air T, Inc.",air-t,stock,['common'],59120224.44509346,USD,21.875,100,1,false,0,USD,2.219626168224306,1319,,-2.7632,-17.393151499702597,0.0,0.7313151474828122,,Transportation,Transportation,america
326,NASDAQ,MAGH,Magnitude International Ltd,,stock,['common'],,USD,4.15,100,1,false,0,USD,2.216748768472925,1679526,,,,,,,Industrial services,Industrial Services,america
327,NASDAQ,USGO,U.S. GoldMining Inc.,goldmining,stock,['common'],98820172.03104788,USD,7.9,100,1,false,0,USD,2.199223803363518,39654,,-0.6623,4.732451093210592,0.0,1.4669389385834462,,Non-energy minerals,Non-Energy Minerals,america
328,NASDAQ,GLTO,"Galecto, Inc.",galecto,stock,['common'],4547479.800714286,USD,3.4332,100,1,false,0,USD,2.1785714285714266,13845,,-13.1304,43.998464589597596,0.0,0.44141559062649366,,Health technology,Health Technology,america
329,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],522897319903.43713,USD,1230.56,100,1,false,0,USD,2.1686426887183994,3904534,52.439902668104196,23.4661,46.643877991013696,0.0,1.3094957215966192,1.472222,Technology services,Technology Services,america
330,NASDAQ,MGYR,"Magyar Bancorp, Inc.",magyar-bancorp,stock,['common'],113112178.92694332,USD,17.48,100,1,false,0,USD,2.162478082992408,809,11.261435382038398,1.5522,34.90352859377715,1.28579777907656,0.43616562432607836,,Finance,Finance,america
331,NYSE,KRO,Kronos Worldwide Inc,kronos-worldwide,stock,['common'],708727218.5870647,USD,6.16,100,1,false,0,USD,2.1558872305140944,947716,10.494037478705282,0.587,3457.575757575758,3.3167495854063,1.8848853127211997,2.0,Process industries,Process Industries,america
332,NASDAQ,FEAM,"5E Advanced Materials, Inc.",5e-advanced-materials-inc,stock,['common'],94884113.5474138,USD,4.74,100,1,false,0,USD,2.155172413793115,19425,,-16.1103,37.82639569616932,0.0,0.3663449243547237,1.0,Process industries,Process Industries,america
333,NASDAQ,VWAV,"VisionWave Holdings, Inc.",,stock,['common'],102750866.0425532,USD,7.2,100,1,false,0,USD,2.1276595744680904,123076,,-0.4182,-733.0677290836653,0.0,0.15731672446936154,,Finance,Finance,america
334,NASDAQ,SSBI,Summit State Bank,summit-state-bank,stock,['common'],80118718.9787234,USD,12.0,100,1,false,0,USD,2.127659574468085,16004,,-0.2397,-126.5860692102928,3.40425531914894,1.5281928861303413,,Finance,Finance,america
335,NASDAQ,DYN,"Dyne Therapeutics, Inc.",dyne-therapeutics,stock,['common'],1778296627.859477,USD,12.5,100,1,false,0,USD,2.124183006535946,2004584,,-3.861,-7.713767610545416,0.0,0.5138228050253225,1.176471,Health technology,Health Technology,america
336,NASDAQ,LAES,SEALSQ Corp,sealsq,stock,['common'],424069119.859155,USD,2.9,100,1,false,0,USD,2.1126760563380302,4482368,,-0.6817,-191.6987590928541,0.0,0.6696954976341908,1.0,Electronic technology,Electronic Technology,america
337,NASDAQ,CSTL,"Castle Biosciences, Inc.",castle-biosciences,stock,['common'],574944139.4167955,USD,19.82,100,1,false,0,USD,2.1123132405976306,724443,,-0.3557,-164.26448736998515,0.0,0.7486144118527851,1.0625,Health technology,Health Technology,america
338,NASDAQ,ENTA,"Enanta Pharmaceuticals, Inc.",enanta-pharmaceuticals,stock,['common'],165454721.64379945,USD,7.74,100,1,false,0,USD,2.110817941952509,130611,,-4.3241,20.814181332063665,0.0,0.854817597549642,1.416667,Health technology,Health Technology,america
339,NASDAQ,PROK,ProKidney Corp.,,stock,['common'],708353063.8818563,USD,2.42,100,1,false,0,USD,2.1097046413502034,2436740,,-0.5645,4.966329966329962,0.0,0.7855207375102093,1.5625,Health technology,Health Technology,america
340,NYSE,KORE,"KORE Group Holdings, Inc.",kore,stock,['common'],41698950.0882353,USD,2.43,100,1,false,0,USD,2.100840336134465,5136,,-7.6286,22.36469845922127,0.0,0.4377434393883858,1.5,Technology services,Technology Services,america
341,AMEX,BDL,"Flanigan's Enterprises, Inc.",flanigan-s-enterprises,stock,['common'],57251717.68650977,USD,30.8029,100,1,false,0,USD,2.097779250911499,2432,13.249698898830006,2.3248,41.90319233351645,1.82300298309579,2.5262283161940373,,Consumer services,Consumer Services,america
342,NYSE,AMPY,Amplify Energy Corp.,amplify-energy,stock,['common'],159840905.15503877,USD,3.95,100,1,false,0,USD,2.0671834625323013,523974,10.722041259500543,0.3684,-43.832901356914164,0.0,0.7773807762888285,1.0,Energy minerals,Energy Minerals,america
343,NYSE,LOAR,Loar Holdings Inc.,loar,stock,['common'],6515244924.955005,USD,69.64,100,1,false,0,USD,2.066539645317304,1762609,148.26484990419416,0.4697,244.86049926578565,0.0,1.793852894636462,1.0,Electronic technology,Electronic Technology,america
344,NYSE,MODG,Topgolf Callaway Brands Corp.,callaway-golf-company,stock,['common'],1816592341.318182,USD,9.88,100,1,false,0,USD,2.06611570247935,3470302,,-8.1323,-8901.190476190477,0.0,0.9347348431120805,1.75,Consumer durables,Consumer Durables,america
345,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],201629999.99999997,USD,9.4,100,1,false,0,USD,2.0629750271444025,6155433,,-0.0541,,0.0,4.921079983949854,,Health technology,Health Technology,america
346,NYSE,CIVI,"Civitas Resources, Inc.",civitas-resources,stock,['common'],3137468011.2591925,USD,33.86,100,1,false,0,USD,2.0494273658830613,3022019,4.2839068825910935,7.904,-8.655957471397208,6.02772754671489,1.021231685531286,1.5,Energy minerals,Energy Minerals,america
347,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],44730210.19112628,USD,2.99,100,1,false,0,USD,2.047781569965872,65077,,-0.2133,70.8845208845209,0.0,0.6516934496181088,,Health technology,Health Technology,america
348,NASDAQ,BBOT,"BridgeBio Oncology Therapeutics, Inc.",,stock,['common'],234854910.0,USD,9.99,100,1,false,0,USD,2.0429009193054246,80183,49.77578475336323,0.2007,,0.0,,1.0,Health technology,Health Technology,america
349,NYSE,GTN,"Gray Media, Inc.",gray-television,stock,['common'],657763265.3061223,USD,6.0,100,1,false,0,USD,2.040816326530614,2174184,3.981420039814201,1.507,1862.2395833333333,5.4421768707483,1.0203026325662892,1.5,Consumer services,Consumer Services,america
350,NASDAQ,APGE,"Apogee Therapeutics, Inc.",apogee-therapeutics,stock,['common'],2271815037.37045,USD,38.12,100,1,false,0,USD,2.034261241970016,485988,,-4.0753,-79.09470446055813,0.0,0.8382556194266915,1.0,Health technology,Health Technology,america
351,NYSE,DIN,"Dine Brands Global, Inc. Common Stock",dineequity,stock,['common'],331885784.7791962,USD,21.58,100,1,false,0,USD,2.033096926713947,721660,7.209193559163493,2.9934,-49.765896390273376,9.64539007092199,1.0647060550564833,1.857143,Consumer services,Consumer Services,america
352,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],257293710.969697,USD,4.04,100,1,false,0,USD,2.020202020202022,113354,,-0.0949,53.503184713375795,0.0,0.465552200996456,,Technology services,Technology Services,america
353,NASDAQ,JSPR,"Jasper Therapeutics, Inc.",jasper-therapeutics,stock,['common'],45517031.35353535,USD,3.03,100,1,false,0,USD,2.020202020202007,298607,,-6.0196,-17.964294812753526,0.0,1.0974910091277796,1.4,Health technology,Health Technology,america
354,NASDAQ,PLBL,Polibeli Group Ltd,,stock,['common'],119399099.99999997,USD,10.11,100,1,false,0,USD,2.0181634712411634,36322,,-0.0587,,0.0,,,,,america
355,NASDAQ,KYTX,"Kyverna Therapeutics, Inc.",kyverna-therapeutics-inc,stock,['common'],153089660.68011525,USD,3.54,100,1,false,0,USD,2.0172910662824157,256816,,-3.6728,-39.68736926178069,0.0,0.9330593429462493,1.0,Health technology,Health Technology,america
356,NASDAQ,LIVN,LivaNova PLC,livanova,stock,['common'],2955556223.925556,USD,54.13,100,1,false,0,USD,2.0165849981153414,883781,,-3.8925,-1143.2130309805175,0.0,0.9072291539911396,1.318182,Health technology,Health Technology,america
357,NASDAQ,KYMR,"Kymera Therapeutics, Inc.",kymera-therapeutics,stock,['common'],2970725111.678125,USD,41.55,100,1,false,0,USD,2.0132580407562,814325,,-3.476,-44.09484724122206,0.0,1.1747624399743388,1.0,Health technology,Health Technology,america
358,NASDAQ,MBX,"MBX Biosciences, Inc.",mbx-biosciences,stock,['common'],443774993.62779933,USD,13.21,100,1,false,0,USD,2.0077220077220197,342273,,-2.305,,0.0,0.7234438389554194,1.0,Health technology,Health Technology,america
359,NASDAQ,NTRS,Northern Trust Corporation,northern-trust,stock,['common'],24571565879.57609,USD,128.49,100,1,false,0,USD,2.000476303881885,1396876,15.10190169483557,8.5082,16.53312514552602,2.38151940938319,1.144341372669621,2.147059,Finance,Finance,america
360,NASDAQ,ULY,Urgent.ly Inc.,urgently,stock,['common'],7200914.608695652,USD,5.16,100,1,false,0,USD,1.976284584980248,2247,,-26.4397,-139.44557746504088,0.0,0.0594071970748499,1.0,Technology services,Technology Services,america
361,NYSE,DOW,Dow Inc.,dow,stock,['common'],16565687051.363874,USD,23.37,100,1,false,0,USD,1.963350785340311,11822471,,-1.4006,-186.6815199900978,12.216404886562,0.6452443101796912,1.9,Process industries,Process Industries,america
362,NYSE,CE,Celanese Corporation,celanese,stock,['common'],4667048595.341626,USD,42.62,100,1,false,0,USD,1.9617224880382782,3401019,,-14.8149,-184.25216105550498,1.88995215311005,0.9731165814333655,1.675,Process industries,Process Industries,america
363,NYSE,SHCO,Soho House & Co Inc.,membership-collective,stock,['common'],1523770937.0365534,USD,7.81,100,1,false,0,USD,1.958224543080933,380433,,-0.3032,66.89594933944754,0.0,1.2567249101308215,1.0,Commercial services,Commercial Services,america
364,NYSE,AVNS,"Avanos Medical, Inc.",avanos-medical,stock,['common'],508571193.0344187,USD,10.96,100,1,false,0,USD,1.9534883720930312,852385,,-10.0624,-6161.686746987952,0.0,0.8237046740651286,2.0,Health technology,Health Technology,america
365,NYSE,WFC,Wells Fargo & Company,wells-fargo,stock,['common'],254385260689.24136,USD,79.41,100,1,false,0,USD,1.9514700218256464,16051482,13.619057419222061,5.8308,19.635602609873196,2.05417897034279,1.1060990576471994,1.462963,Finance,Finance,america
366,NASDAQ,ECOR,"electroCore, Inc.",electrocore,stock,['common'],39737248.43579767,USD,5.24,100,1,false,0,USD,1.9455252918288042,146067,,-1.7004,22.50831700314452,0.0,0.8609877365525006,1.0,Health technology,Health Technology,america
367,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],98385224036.13486,USD,110.71,100,1,false,0,USD,1.9241392008838052,34394924,56.23222267370987,1.9688,503.55610055180875,0.0,0.7516705245038696,1.444444,Finance,Finance,america
368,NASDAQ,VYGR,"Voyager Therapeutics, Inc.",voyager-therapeutics,stock,['common'],206343954.3452055,USD,3.72,100,1,false,0,USD,1.9178082191780899,574163,,-1.8518,-746.3525305410122,0.0,0.5343108881001614,1.041667,Health technology,Health Technology,america
369,NASDAQ,VERI,"Veritone, Inc.",veritone,stock,['common'],148128453.55133083,USD,2.68,100,1,false,0,USD,1.9011406844106566,2486755,,-2.4347,-7.959382759843916,0.0,0.961431397295788,1.25,Commercial services,Commercial Services,america
370,NASDAQ,APLM,Apollomics Inc.,apollomics,stock,['common'],6520787.291379311,USD,5.91,100,1,false,0,USD,1.8965517241379366,15468,,-54.4704,80.53877924342247,0.0,0.963660264277659,,Finance,Finance,america
371,NYSE,COF,Capital One Financial Corporation,capital-one,stock,['common'],141384492992.45886,USD,221.08,100,1,false,0,USD,1.8942710973867418,3032932,18.564111176421193,11.909,-6.73067886344412,1.1061437065032,0.8595126893046168,1.3,Finance,Finance,america
372,NASDAQ,NEUP,Neuphoria Therapeutics Inc.,neuphoria-therapeutics,stock,['common'],18319154.603773586,USD,8.1,100,1,false,0,USD,1.886792452830182,55514,,,,0.0,2.7002023425036015,,Health technology,Health Technology,america
373,NASDAQ,FROG,JFrog Ltd.,jfrog,stock,['common'],4988375578.613496,USD,42.73,100,1,false,0,USD,1.883643299952311,1077553,,-0.7655,-69.32094669320946,0.0,0.5710648189490285,1.25,Technology services,Technology Services,america
374,NYSE,STT,State Street Corporation,state-street,stock,['common'],32227790966.328255,USD,113.6,100,1,false,0,USD,1.8834080717488737,1429987,12.730145567421584,8.9237,67.61899395168864,2.72645739910314,0.9175813849149661,1.555556,Finance,Finance,america
375,NASDAQ,CPSH,CPS Technologies Corp.,cps-technologies,stock,['common'],47935667.59259259,USD,3.3,100,1,false,0,USD,1.8518518518518396,58193,,-0.1266,-132.7205882352941,0.0,0.36912008819352343,,Producer manufacturing,Producer Manufacturing,america
376,NASDAQ,HCTI,"Healthcare Triangle, Inc.",,stock,['common'],19244991.944444444,USD,3.3,100,1,false,0,USD,1.8518518518518396,1080041,,-227.845,45.83958800576678,0.0,0.6289087670863076,,Technology services,Technology Services,america
377,NYSE,HG,"Hamilton Insurance Group, Ltd.",hamilton-insurance-ltd,stock,['common'],2426103743.7729545,USD,24.4,100,1,false,0,USD,1.8363939899832962,636238,6.467516632650356,3.7727,-11.2159649824677,0.0,1.4371783652744954,1.4375,Finance,Finance,america
378,NASDAQ,IPDN,"Professional Diversity Network, Inc.",professional-diversity-network,stock,['common'],4624892.394495413,USD,2.22,100,1,false,0,USD,1.8348623853211024,46397,,-1.7099,53.7327164001407,0.0,0.013139487309932037,,Commercial services,Commercial Services,america
379,AMEX,CKX,"CKX Lands, Inc.",ckx-lands,stock,['common'],24374746.327272724,USD,11.872,100,1,false,0,USD,1.8181818181818161,639,66.809229037704,0.1777,-15.05736137667304,0.0,0.48737701166959047,,Miscellaneous,Miscellaneous,america
380,NASDAQ,ODYS,Odysight.ai Inc.,scoutcam,stock,['common'],64123669.88082902,USD,3.93,100,1,false,0,USD,1.8134715025906811,2348,,-1.0583,-19.784946236559147,0.0,0.3573059013300058,1.0,Consumer durables,Consumer Durables,america
381,AMEX,CTGO,"Contango ORE, Inc.",contango-ore,stock,['common'],277181037.72060853,USD,22.08,100,1,false,0,USD,1.798063623789751,114454,,-0.5668,91.26387176325524,0.0,1.1860186295305728,1.0,Non-energy minerals,Non-Energy Minerals,america
